failure_category,short_reason,failures,affected_projects
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] The build could not read 1 project -> [Help 1],2277,43
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.5.1-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.5.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.5.2-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.5.2-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.6.0-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.6.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.6.1-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.6.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.7.0-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.7.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.7.1-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.7.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.8.0-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.8.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.8.1-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.8.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.9.1-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.9.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.9.2-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.9.2-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.9.3-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.9.3-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.9.4-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.9.4-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:4.9.5-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:4.9.5-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.0.0-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-logging:jar:5.0.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.1.0-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.1.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.1.1-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.1.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.1.2-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.1.2-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.1.3-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.1.3-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.1.4-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.1.4-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.1.5-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.1.5-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.2.1-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.2.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.3.1-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.3.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.3.2-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.3.2-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.3.3-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.3.3-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project rocketmq-remoting: Could not resolve dependencies for project org.apache.rocketmq:rocketmq-remoting:jar:5.3.4-SNAPSHOT | [ERROR] dependency: org.apache.rocketmq:rocketmq-common:jar:5.3.4-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project sampler-zookeeper: Could not collect dependencies for project io.zipkin.java:sampler-zookeeper:jar:0.13.0 | [ERROR] Failed to read artifact descriptor for com.twitter.common.zookeeper:group:jar:0.0.90,1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project shiro-crypto-core: Could not resolve dependencies for project org.apache.shiro:shiro-crypto-core:bundle:1.4.0-SNAPSHOT | [ERROR] dependency: org.apache.shiro:shiro-lang:jar:1.4.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project shiro-crypto-core: Could not resolve dependencies for project org.apache.shiro:shiro-crypto-core:bundle:1.4.1-SNAPSHOT | [ERROR] dependency: org.apache.shiro:shiro-lang:jar:1.4.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project spark-gremlin: Could not resolve dependencies for project org.apache.tinkerpop:spark-gremlin:jar:3.1.0-incubating | [ERROR] dependency: org.apache.tinkerpop:hadoop-gremlin:jar:tests:3.1.0-incubating (test),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project spoon-core: Could not resolve dependencies for project fr.inria.gforge.spoon:spoon-core:jar:4.4.0-SNAPSHOT | [ERROR] dependency: org.eclipse.jdt:org.eclipse.jdt.core:jar:3.12.0.v20150913-1717 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project spoon-core: Could not resolve dependencies for project fr.inria.gforge.spoon:spoon-core:jar:5.2.0-SNAPSHOT | [ERROR] dependency: org.eclipse.jdt:org.eclipse.jdt.core:jar:3.12.0.v20160516-2131 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project sqlline: Could not collect dependencies for project org.apache.drill:sqlline:jar:1.0.0-m1 | [ERROR] Failed to read artifact descriptor for org.apache.drill:sqlparser:jar:1.0-SNAPSHOT,1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project struts2-plugins: Could not resolve dependencies for project org.apache.struts:struts2-plugins:pom:2.5.11 | [ERROR] dependency: org.apache.struts:struts2-core:jar:2.5.11 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project struts2-plugins: Could not resolve dependencies for project org.apache.struts:struts2-plugins:pom:2.5.13-SNAPSHOT | [ERROR] dependency: org.apache.struts:struts2-core:jar:2.5.13-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project struts2-plugins: Could not resolve dependencies for project org.apache.struts:struts2-plugins:pom:2.5.14-SNAPSHOT | [ERROR] dependency: org.apache.struts:struts2-core:jar:2.5.14-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project struts2-plugins: Could not resolve dependencies for project org.apache.struts:struts2-plugins:pom:2.5.15 | [ERROR] dependency: org.apache.struts:struts2-core:jar:2.5.15 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project struts2-plugins: Could not resolve dependencies for project org.apache.struts:struts2-plugins:pom:2.5.3 | [ERROR] dependency: org.apache.struts:struts2-core:jar:2.5.3 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project struts2-plugins: Could not resolve dependencies for project org.apache.struts:struts2-plugins:pom:2.5.4 | [ERROR] dependency: org.apache.struts:struts2-core:jar:2.5.4 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project struts2-plugins: Could not resolve dependencies for project org.apache.struts:struts2-plugins:pom:2.5.6 | [ERROR] dependency: org.apache.struts:struts2-core:jar:2.5.6 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project struts2-plugins: Could not resolve dependencies for project org.apache.struts:struts2-plugins:pom:2.5.7 | [ERROR] dependency: org.apache.struts:struts2-core:jar:2.5.7 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project struts2-plugins: Could not resolve dependencies for project org.apache.struts:struts2-plugins:pom:2.5.9 | [ERROR] dependency: org.apache.struts:struts2-core:jar:2.5.9 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-core:jar:0.4.3-SNAPSHOT | [ERROR] dependency: com.tinkerpop.blueprints:blueprints-core:jar:2.5.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-core:jar:0.9.0-SNAPSHOT | [ERROR] dependency: org.apache.tinkerpop:gremlin-core:jar:3.0.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-core:jar:0.9.0-SNAPSHOT | [ERROR] dependency: org.apache.tinkerpop:gremlin-core:jar:3.0.0-incubating-rc2 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-core:jar:0.9.0-SNAPSHOT | [ERROR] dependency: org.apache.tinkerpop:gremlin-core:jar:3.0.0.M8 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-core:jar:0.9.0-SNAPSHOT | [ERROR] dependency: org.apache.tinkerpop:gremlin-core:jar:3.0.0.M9-incubating-rc1 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-core:jar:0.9.0-SNAPSHOT | [ERROR] dependency: org.apache.tinkerpop:gremlin-core:jar:3.0.0.M9-incubating-rc2 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-core:jar:0.9.0-SNAPSHOT | [ERROR] dependency: org.apache.tinkerpop:gremlin-core:jar:3.1.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-dist-all: Could not resolve dependencies for project com.thinkaurelius.titan:titan-dist-all:pom:0.4.1 | [ERROR] dependency: com.thinkaurelius.titan:titan-dist:jar:tests:0.4.1 (test),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-dist-all: Could not resolve dependencies for project com.thinkaurelius.titan:titan-dist-all:pom:0.4.2 | [ERROR] dependency: com.thinkaurelius.titan:titan-dist:jar:tests:0.4.2 (test),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-hbase-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-hbase-core:jar:0.5.0 | [ERROR] dependency: jdk.tools:jdk.tools:jar:1.6 (system?),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-hbase-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-hbase-core:jar:0.5.0-M1 | [ERROR] dependency: jdk.tools:jdk.tools:jar:1.6 (system?),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-hbase-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-hbase-core:jar:0.5.0-M3 | [ERROR] dependency: jdk.tools:jdk.tools:jar:1.6 (system?),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-hbase-core: Could not resolve dependencies for project com.thinkaurelius.titan:titan-hbase-core:jar:0.9.0-M1 | [ERROR] dependency: jdk.tools:jdk.tools:jar:1.6 (system?),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-hbase: Could not resolve dependencies for project com.thinkaurelius.titan:titan-hbase:jar:0.3.0-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:0.3.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:0.4.0-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:0.4.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:0.4.1-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:0.4.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:0.4.2-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:0.4.2-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:0.4.3-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:0.4.3-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:0.5.0-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:0.5.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:0.5.1-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:0.5.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:1.0.0-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:1.0.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:1.0.1-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:1.0.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:1.1.0-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:1.1.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project tsfiledb: Could not resolve dependencies for project cn.edu.thu:tsfiledb:jar:0.0.1 | [ERROR] dependency: cn.edu.thu:tsfile:jar:0.1.0 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project ums: Could not collect dependencies for project net.pms:ums:jar:10.6.1-SNAPSHOT | [ERROR] Failed to read artifact descriptor for com.github.goxr3plus:jaudiotagger:jar:2.2.7,1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.0.2:tree (default-cli) on project cluster-controller: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.sun:tools:jar:1.7 (system)]: Could not resolve dependencies for project io.strimzi:cluster-controller:jar:0.4.0-SNAPSHOT | [ERROR] dependency: com.sun:tools:jar:1.7 (system),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project dependency-check-core: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.owasp:dependency-check-utils:jar:3.3.3-SNAPSHOT (compile)]: Could not resolve dependencies for project org.owasp:dependency-check-core:jar:3.3.3-SNAPSHOT | [ERROR] dependency: org.owasp:dependency-check-utils:jar:3.3.3-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project dependency-check-core: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.owasp:dependency-check-utils:jar:5.1.1-SNAPSHOT (compile)]: Could not resolve dependencies for project org.owasp:dependency-check-core:jar:5.1.1-SNAPSHOT | [ERROR] dependency: org.owasp:dependency-check-utils:jar:5.1.1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project drill-common: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.github.vvysotskyi.drill-calcite:calcite-linq4j:jar:1.18.0-drill-r2 (compile)]: Could not resolve dependencies for project org.apache.drill:drill-common:jar:1.17.0-SNAPSHOT | [ERROR] dependency: org.apache.drill:drill-protocol:jar:1.17.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project drill-logical: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.github.vvysotskyi.drill-calcite:calcite-linq4j:jar:1.20.0-drill-r1 (compile)]: Could not resolve dependencies for project org.apache.drill:drill-logical:jar:1.17.0-SNAPSHOT | [ERROR] dependency: org.apache.drill:drill-protocol:jar:1.17.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project gremlin-core: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.sun:tools:jar:21.0.10 (system)]: Could not resolve dependencies for project org.apache.tinkerpop:gremlin-core:jar:3.4.2 | [ERROR] dependency: com.sun:tools:jar:21.0.10 (system),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project iotdb-server: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [io.moquette:moquette-broker:jar:0.12.1 (compile)]: Could not resolve dependencies for project org.apache.iotdb:iotdb-server:jar:0.10.0-SNAPSHOT | [ERROR] dependency: org.apache.iotdb:service-rpc:jar:0.10.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project iotdb-server: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [io.moquette:moquette-broker:jar:0.13 (compile)]: Could not resolve dependencies for project org.apache.iotdb:iotdb-server:jar:0.10.0-SNAPSHOT | [ERROR] dependency: org.apache.iotdb:service-rpc:jar:0.10.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project iotdb-server: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [io.moquette:moquette-broker:jar:0.13 (compile)]: Could not resolve dependencies for project org.apache.iotdb:iotdb-server:jar:0.13.0-SNAPSHOT | [ERROR] dependency: org.apache.iotdb:service-rpc:jar:0.13.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project nifi-lookup-services: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.burgstaller:okhttp-digest:jar:1.18 (compile)]: Could not resolve dependencies for project org.apache.nifi:nifi-lookup-services:jar:1.14.0-SNAPSHOT | [ERROR] dependency: org.apache.nifi:nifi-api:jar:1.14.0-SNAPSHOT (provided),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project nifi-syslog-utils: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.github.palindromicity:simple-syslog-5424:jar:0.0.13 (compile)]: Could not resolve dependencies for project org.apache.nifi:nifi-syslog-utils:jar:1.10.0-SNAPSHOT | [ERROR] dependency: com.github.palindromicity:simple-syslog-5424:jar:0.0.13 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project nifi-syslog-utils: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.github.palindromicity:simple-syslog-5424:jar:0.0.13 (compile)]: Could not resolve dependencies for project org.apache.nifi:nifi-syslog-utils:jar:1.13.0-SNAPSHOT | [ERROR] dependency: com.github.palindromicity:simple-syslog-5424:jar:0.0.13 (compile),1,1
