Name,Support,Line Count,Lines,Bindings
IBM_DB2 -> InNeo4j -> OutIBM_DB2 & Neo4j,0.004291845493562232,1,159,X = IBM_DB2; Y = Neo4j
SAPAdaptiveServer -> InDynamoDB -> OutSAPAdaptiveServer & DynamoDB,0.004291845493562232,1,59,X = SAPAdaptiveServer; Y = DynamoDB
SAPAdaptiveServer -> InCassandra -> OutSAPAdaptiveServer & Cassandra,0.004291845493562232,1,59,X = SAPAdaptiveServer; Y = Cassandra
SAPAdaptiveServer -> InCouchbase -> OutSAPAdaptiveServer & Couchbase,0.004291845493562232,1,59,X = SAPAdaptiveServer; Y = Couchbase
Couchbase -> InSnowflake -> OutCouchbase & Snowflake,0.004291845493562232,1,59,X = Couchbase; Y = Snowflake
Join_Ignite_NoSql -> InSnowflake -> OutJoin_Ignite_NoSql & Snowflake,0.004291845493562232,1,59,X = Join_Ignite_NoSql; Y = Snowflake
Firebird -> InEtcd -> OutFirebird & Etcd,0.004291845493562232,1,62,X = Firebird; Y = Etcd
Firebird -> InCassandra -> OutFirebird & Cassandra,0.004291845493562232,1,159,X = Firebird; Y = Cassandra
HyperSQL -> InClickHouse -> OutHyperSQL & ClickHouse,0.004291845493562232,1,112,X = HyperSQL; Y = ClickHouse
IBM_DB2 -> InEtcd -> OutIBM_DB2 & Etcd,0.004291845493562232,1,62,X = IBM_DB2; Y = Etcd
Snowflake -> InEtcd -> OutSnowflake & Etcd,0.004291845493562232,1,62,X = Snowflake; Y = Etcd
SapHana -> InEtcd -> OutSapHana & Etcd,0.004291845493562232,1,62,X = SapHana; Y = Etcd
SapHana -> InSQLite -> OutSapHana & SQLite,0.004291845493562232,1,154,X = SapHana; Y = SQLite
SapHana -> InInformix -> OutSapHana & Informix,0.004291845493562232,1,154,X = SapHana; Y = Informix
SAPAdaptiveServer -> InEtcd -> OutSAPAdaptiveServer & Etcd,0.004291845493562232,1,62,X = SAPAdaptiveServer; Y = Etcd
Informix -> InEtcd -> OutInformix & Etcd,0.004291845493562232,1,62,X = Informix; Y = Etcd
Informix -> InCassandra -> OutInformix & Cassandra,0.004291845493562232,1,159,X = Informix; Y = Cassandra
Informix -> InNeo4j -> OutInformix & Neo4j,0.004291845493562232,1,159,X = Informix; Y = Neo4j
MS_Access -> InRedis -> OutMS_Access & Redis,0.004291845493562232,1,138,X = MS_Access; Y = Redis
FirebaseRealtime -> InCassandra -> OutFirebaseRealtime & Cassandra,0.004291845493562232,1,83,X = FirebaseRealtime; Y = Cassandra
FirebaseRealtime -> InOracle -> OutFirebaseRealtime & Oracle,0.004291845493562232,1,83,X = FirebaseRealtime; Y = Oracle
CouchDB -> InFirebaseRealtime -> OutCouchDB & FirebaseRealtime,0.004291845493562232,1,76,X = CouchDB; Y = FirebaseRealtime
CouchDB -> InInflux_DB -> OutCouchDB & Influx_DB,0.004291845493562232,1,76,X = CouchDB; Y = Influx_DB
CouchDB -> InMicrosoftAzureCosmosDB -> OutCouchDB & MicrosoftAzureCosmosDB,0.004291845493562232,1,76,X = CouchDB; Y = MicrosoftAzureCosmosDB
Couchbase -> InFirebaseRealtime -> OutCouchbase & FirebaseRealtime,0.004291845493562232,1,76,X = Couchbase; Y = FirebaseRealtime
Teradata -> InMongoDB -> OutTeradata & MongoDB,0.004291845493562232,1,112,X = Teradata; Y = MongoDB
Teradata -> InClickHouse -> OutTeradata & ClickHouse,0.004291845493562232,1,112,X = Teradata; Y = ClickHouse
Teradata -> InPostGIS -> OutTeradata & PostGIS,0.004291845493562232,1,112,X = Teradata; Y = PostGIS
SapHana -> InIngres -> OutSapHana & Ingres,0.004291845493562232,1,154,X = SapHana; Y = Ingres
SAPAdaptiveServer -> InIngres -> OutSAPAdaptiveServer & Ingres,0.004291845493562232,1,151,X = SAPAdaptiveServer; Y = Ingres
MS_Access -> InMongoDB -> OutMS_Access & MongoDB,0.004291845493562232,1,138,X = MS_Access; Y = MongoDB
Ingres -> InTeradata -> OutIngres & Teradata,0.004291845493562232,1,113,X = Ingres; Y = Teradata
Ingres -> InSapHana -> OutIngres & SapHana,0.004291845493562232,1,113,X = Ingres; Y = SapHana
Ingres -> InSAPAdaptiveServer -> OutIngres & SAPAdaptiveServer,0.004291845493562232,1,151,X = Ingres; Y = SAPAdaptiveServer
Ingres -> InPostGIS -> OutIngres & PostGIS,0.004291845493562232,1,151,X = Ingres; Y = PostGIS
SQLite -> InPostGIS -> OutSQLite & PostGIS,0.004291845493562232,1,112,X = SQLite; Y = PostGIS
Teradata -> InHazelcast -> OutTeradata & Hazelcast,0.004291845493562232,1,112,X = Teradata; Y = Hazelcast
Realm -> InMongoDB -> OutRealm & MongoDB,0.004291845493562232,1,147,X = Realm; Y = MongoDB
Realm -> InMarkLogic -> OutRealm & MarkLogic,0.004291845493562232,1,147,X = Realm; Y = MarkLogic
Realm -> InMySQL -> OutRealm & MySQL,0.004291845493562232,1,147,X = Realm; Y = MySQL
Ingres -> InHBase -> OutIngres & HBase,0.004291845493562232,1,151,X = Ingres; Y = HBase
Teradata -> InNeo4j -> OutTeradata & Neo4j,0.004291845493562232,1,159,X = Teradata; Y = Neo4j
Teradata -> InCassandra -> OutTeradata & Cassandra,0.004291845493562232,1,159,X = Teradata; Y = Cassandra
Name,Support,Line Count,Lines,Bindings
X -> InY & OutX -> Y,0.10300429184549356,24,3; 68; 5; 74; 76; 13; 205; 208; 147; 20; 212; 86; 23; 151; 219; 92; 33; 44; 45; 47; 48; 112; 115; 56,
PostgreSQL -> InOracle & OutPostgreSQL -> Oracle,0.012875536480686695,3,76; 13; 23,X = PostgreSQL; Y = Oracle
HyperSQL -> InPostgreSQL & OutHyperSQL -> PostgreSQL,0.008583690987124463,2,115; 20,X = HyperSQL; Y = PostgreSQL
HyperSQL -> InIBM_DB2 & OutHyperSQL -> IBM_DB2,0.004291845493562232,1,48,X = HyperSQL; Y = IBM_DB2
HyperSQL -> InH2 & OutHyperSQL -> H2,0.008583690987124463,2,3; 20,X = HyperSQL; Y = H2
HyperSQL -> InOracle & OutHyperSQL -> Oracle,0.004291845493562232,1,48,X = HyperSQL; Y = Oracle
HyperSQL -> InMySQL & OutHyperSQL -> MySQL,0.004291845493562232,1,115,X = HyperSQL; Y = MySQL
IBM_DB2 -> InHyperSQL & OutIBM_DB2 -> HyperSQL,0.004291845493562232,1,68,X = IBM_DB2; Y = HyperSQL
H2 -> InHyperSQL & OutH2 -> HyperSQL,0.004291845493562232,1,219,X = H2; Y = HyperSQL
MS_SQL_Server -> InHyperSQL & OutMS_SQL_Server -> HyperSQL,0.004291845493562232,1,68,X = MS_SQL_Server; Y = HyperSQL
MS_SQL_Server -> InIBM_DB2 & OutMS_SQL_Server -> IBM_DB2,0.004291845493562232,1,151,X = MS_SQL_Server; Y = IBM_DB2
Oracle -> InMS_SQL_Server & OutOracle -> MS_SQL_Server,0.004291845493562232,1,92,X = Oracle; Y = MS_SQL_Server
MySQL -> InPostgreSQL & OutMySQL -> PostgreSQL,0.004291845493562232,1,56,X = MySQL; Y = PostgreSQL
MySQL -> InIBM_DB2 & OutMySQL -> IBM_DB2,0.004291845493562232,1,86,X = MySQL; Y = IBM_DB2
MySQL -> InH2 & OutMySQL -> H2,0.004291845493562232,1,208,X = MySQL; Y = H2
MySQL -> InOracle & OutMySQL -> Oracle,0.004291845493562232,1,23,X = MySQL; Y = Oracle
PostgreSQL -> InRedis & OutPostgreSQL -> Redis,0.008583690987124463,2,74; 76,X = PostgreSQL; Y = Redis
H2 -> InRedis & OutH2 -> Redis,0.004291845493562232,1,205,X = H2; Y = Redis
MySQL -> InRedis & OutMySQL -> Redis,0.004291845493562232,1,74,X = MySQL; Y = Redis
Hazelcast -> InRedis & OutHazelcast -> Redis,0.004291845493562232,1,219,X = Hazelcast; Y = Redis
GoogleCloudDatastore -> InRedis & OutGoogleCloudDatastore -> Redis,0.004291845493562232,1,212,X = GoogleCloudDatastore; Y = Redis
PostgreSQL -> InMongoDB & OutPostgreSQL -> MongoDB,0.004291845493562232,1,76,X = PostgreSQL; Y = MongoDB
Cassandra -> InRedis & OutCassandra -> Redis,0.004291845493562232,1,47,X = Cassandra; Y = Redis
Cassandra -> InOracle & OutCassandra -> Oracle,0.004291845493562232,1,5,X = Cassandra; Y = Oracle
Redis -> InOracle & OutRedis -> Oracle,0.004291845493562232,1,5,X = Redis; Y = Oracle
H2 -> InDynamoDB & OutH2 -> DynamoDB,0.004291845493562232,1,44,X = H2; Y = DynamoDB
GoogleCloudDatastore -> InMySQL & OutGoogleCloudDatastore -> MySQL,0.004291845493562232,1,212,X = GoogleCloudDatastore; Y = MySQL
GoogleCloudDatastore -> InMongoDB & OutGoogleCloudDatastore -> MongoDB,0.004291845493562232,1,212,X = GoogleCloudDatastore; Y = MongoDB
SQLite -> InPostgreSQL & OutSQLite -> PostgreSQL,0.004291845493562232,1,33,X = SQLite; Y = PostgreSQL
SQLite -> InMySQL & OutSQLite -> MySQL,0.004291845493562232,1,33,X = SQLite; Y = MySQL
Informix -> InHyperSQL & OutInformix -> HyperSQL,0.004291845493562232,1,68,X = Informix; Y = HyperSQL
MS_SQL_Server -> InRedis & OutMS_SQL_Server -> Redis,0.004291845493562232,1,74,X = MS_SQL_Server; Y = Redis
SQLite -> InMS_SQL_Server & OutSQLite -> MS_SQL_Server,0.004291845493562232,1,33,X = SQLite; Y = MS_SQL_Server
GoogleCloudDatastore -> InMS_SQL_Server & OutGoogleCloudDatastore -> MS_SQL_Server,0.004291845493562232,1,212,X = GoogleCloudDatastore; Y = MS_SQL_Server
Hazelcast -> InMongoDB & OutHazelcast -> MongoDB,0.004291845493562232,1,45,X = Hazelcast; Y = MongoDB
PostgreSQL -> InCouchbase & OutPostgreSQL -> Couchbase,0.004291845493562232,1,76,X = PostgreSQL; Y = Couchbase
SAPAdaptiveServer -> InIBM_DB2 & OutSAPAdaptiveServer -> IBM_DB2,0.004291845493562232,1,151,X = SAPAdaptiveServer; Y = IBM_DB2
SAPAdaptiveServer -> InHyperSQL & OutSAPAdaptiveServer -> HyperSQL,0.004291845493562232,1,68,X = SAPAdaptiveServer; Y = HyperSQL
Teradata -> InHyperSQL & OutTeradata -> HyperSQL,0.004291845493562232,1,112,X = Teradata; Y = HyperSQL
CouchDB -> InGoogleCloudFirestore & OutCouchDB -> GoogleCloudFirestore,0.004291845493562232,1,76,X = CouchDB; Y = GoogleCloudFirestore
Couchbase -> InGoogleCloudFirestore & OutCouchbase -> GoogleCloudFirestore,0.004291845493562232,1,76,X = Couchbase; Y = GoogleCloudFirestore
Realm -> InPostgreSQL & OutRealm -> PostgreSQL,0.004291845493562232,1,147,X = Realm; Y = PostgreSQL
