owner,name,repo_path,has_root_pom,root_pom_path,xml_decl_found,xml_has_bom,xml_has_bytes_before_decl,xml_preamble_preview,root_pom_has_file_tag,root_pom_file_tag_count,erro_no_caminho
itext,itextpdf,/home/camila/repos/itext/itextpdf,True,/home/camila/repos/itext/itextpdf/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
JabRef,jabref,/home/camila/repos/JabRef/jabref,False,,False,False,False,,False,0,False
jacoco,jacoco,/home/camila/repos/jacoco/jacoco,True,/home/camila/repos/jacoco/jacoco/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
jankotek,mapdb,/home/camila/repos/jankotek/mapdb,True,/home/camila/repos/jankotek/mapdb/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
JanusGraph,janusgraph,/home/camila/repos/JanusGraph/janusgraph,True,/home/camila/repos/JanusGraph/janusgraph/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",True,1,False
java-json-tools,json-schema-validator,/home/camila/repos/java-json-tools/json-schema-validator,False,,False,False,False,,False,0,False
java-native-access,jna,/home/camila/repos/java-native-access/jna,True,/home/camila/repos/java-native-access/jna/create-export-package-metadata-pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
javamelody,javamelody,/home/camila/repos/javamelody/javamelody,True,/home/camila/repos/javamelody/javamelody/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\r\n'",False,0,False
javaparser,javaparser,/home/camila/repos/javaparser/javaparser,True,/home/camila/repos/javaparser/javaparser/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
jdbi,jdbi,/home/camila/repos/jdbi/jdbi,True,/home/camila/repos/jdbi/jdbi/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
jenkinsci,gitlab-plugin,/home/camila/repos/jenkinsci/gitlab-plugin,True,/home/camila/repos/jenkinsci/gitlab-plugin/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
jenkinsci,kubernetes-plugin,/home/camila/repos/jenkinsci/kubernetes-plugin,True,/home/camila/repos/jenkinsci/kubernetes-plugin/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
jenkinsci,blueocean-plugin,/home/camila/repos/jenkinsci/blueocean-plugin,True,/home/camila/repos/jenkinsci/blueocean-plugin/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""utf-8""?>\n<'",True,1,False
jenkinsci,jenkins,/home/camila/repos/jenkinsci/jenkins,True,/home/camila/repos/jenkinsci/jenkins/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,4,False
jeremylong,DependencyCheck,/home/camila/repos/jeremylong/DependencyCheck,True,/home/camila/repos/jeremylong/DependencyCheck/pom.xml,False,False,False,b'<!--\nThis file is part of Dependency-Che',False,0,False
JetBrains,intellij-plugins,/home/camila/repos/JetBrains/intellij-plugins,False,,False,False,False,,False,0,False
jhy,jsoup,/home/camila/repos/jhy/jsoup,True,/home/camila/repos/jhy/jsoup/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
jindrapetrik,jpexs-decompiler,/home/camila/repos/jindrapetrik/jpexs-decompiler,False,,False,False,False,,False,0,False
jitsi,jitsi,/home/camila/repos/jitsi/jitsi,True,/home/camila/repos/jitsi/jitsi/pom.xml,False,False,False,"b'<project\n  xmlns=""http://maven.apache.or'",False,0,False
jMonkeyEngine,jmonkeyengine,/home/camila/repos/jMonkeyEngine/jmonkeyengine,False,,False,False,False,,False,0,False
JodaOrg,joda-time,/home/camila/repos/JodaOrg/joda-time,True,/home/camila/repos/JodaOrg/joda-time/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,1,False
jooby-project,jooby,/home/camila/repos/jooby-project/jooby,True,/home/camila/repos/jooby-project/jooby/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,5,False
journeyapps,zxing-android-embedded,/home/camila/repos/journeyapps/zxing-android-embedded,False,,False,False,False,,False,0,False
JSQLParser,JSqlParser,/home/camila/repos/JSQLParser/JSqlParser,True,/home/camila/repos/JSQLParser/JSqlParser/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",True,1,False
jtablesaw,tablesaw,/home/camila/repos/jtablesaw/tablesaw,True,/home/camila/repos/jtablesaw/tablesaw/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
junit-team,junit4,/home/camila/repos/junit-team/junit4,True,/home/camila/repos/junit-team/junit4/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,1,False
junit-team,junit5,/home/camila/repos/junit-team/junit5,False,,False,False,False,,False,0,False
kalessil,phpinspectionsea,/home/camila/repos/kalessil/phpinspectionsea,False,,False,False,False,,False,0,False
kermitt2,grobid,/home/camila/repos/kermitt2/grobid,False,,False,False,False,,False,0,False
keycloak,keycloak,/home/camila/repos/keycloak/keycloak,True,/home/camila/repos/keycloak/keycloak/pom.xml,True,False,False,"b""<?xml version='1.0' encoding='UTF-8'?>\n<""",False,0,False
kiegroup,jbpm,/home/camila/repos/kiegroup/jbpm,True,/home/camila/repos/kiegroup/jbpm/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
killbill,killbill,/home/camila/repos/killbill/killbill,True,/home/camila/repos/killbill/killbill/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
knowm,XChart,/home/camila/repos/knowm/XChart,True,/home/camila/repos/knowm/XChart/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
knowm,XChange,/home/camila/repos/knowm/XChange,True,/home/camila/repos/knowm/XChange/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
Kong,unirest-java,/home/camila/repos/Kong/unirest-java,True,/home/camila/repos/Kong/unirest-java/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
konsoletyper,teavm,/home/camila/repos/konsoletyper/teavm,False,,False,False,False,,False,0,False
kubernetes-client,java,/home/camila/repos/kubernetes-client/java,True,/home/camila/repos/kubernetes-client/java/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",True,1,False
languagetool-org,languagetool,/home/camila/repos/languagetool-org/languagetool,True,/home/camila/repos/languagetool-org/languagetool/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
LawnchairLauncher,Lawnchair,/home/camila/repos/LawnchairLauncher/Lawnchair,False,,False,False,False,,False,0,False
libgdx,libgdx,/home/camila/repos/libgdx/libgdx,False,,False,False,False,,False,0,False
LibrePDF,OpenPDF,/home/camila/repos/LibrePDF/OpenPDF,True,/home/camila/repos/LibrePDF/OpenPDF/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
line,armeria,/home/camila/repos/line/armeria,False,,False,False,False,,False,0,False
linkedin,rest.li,/home/camila/repos/linkedin/rest.li,False,,False,False,False,,False,0,False
linkedin,ambry,/home/camila/repos/linkedin/ambry,False,,False,False,False,,False,0,False
liquibase,liquibase,/home/camila/repos/liquibase/liquibase,True,/home/camila/repos/liquibase/liquibase/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
lukas-krecan,ShedLock,/home/camila/repos/lukas-krecan/ShedLock,True,/home/camila/repos/lukas-krecan/ShedLock/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
LWJGL,lwjgl3,/home/camila/repos/LWJGL/lwjgl3,True,/home/camila/repos/LWJGL/lwjgl3/pom.xml,False,False,False,b'<!--\n  ~ Copyright LWJGL. All rights res',False,0,False
M66B,NetGuard,/home/camila/repos/M66B/NetGuard,False,,False,False,False,,False,0,False
mabe02,lanterna,/home/camila/repos/mabe02/lanterna,True,/home/camila/repos/mabe02/lanterna/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
magefree,mage,/home/camila/repos/magefree/mage,True,/home/camila/repos/magefree/mage/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
manifold-systems,manifold,/home/camila/repos/manifold-systems/manifold,True,/home/camila/repos/manifold-systems/manifold/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",True,1,False
mapstruct,mapstruct,/home/camila/repos/mapstruct/mapstruct,True,/home/camila/repos/mapstruct/mapstruct/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
material-components,material-components-android,/home/camila/repos/material-components/material-components-android,False,,False,False,False,,False,0,False
mendhak,gpslogger,/home/camila/repos/mendhak/gpslogger,False,,False,False,False,,False,0,False
micrometer-metrics,micrometer,/home/camila/repos/micrometer-metrics/micrometer,False,,False,False,False,,False,0,False
micronaut-projects,micronaut-core,/home/camila/repos/micronaut-projects/micronaut-core,False,,False,False,False,,False,0,False
MinecraftForge,MinecraftForge,/home/camila/repos/MinecraftForge/MinecraftForge,False,,False,False,False,,False,0,False
mitreid-connect,OpenID-Connect-Java-Spring-Server,/home/camila/repos/mitreid-connect/OpenID-Connect-Java-Spring-Server,True,/home/camila/repos/mitreid-connect/OpenID-Connect-Java-Spring-Server/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
mock-server,mockserver,/home/camila/repos/mock-server/mockserver,True,/home/camila/repos/mock-server/mockserver/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,1,False
mockito,mockito,/home/camila/repos/mockito/mockito,False,,False,False,False,,False,0,False
mongodb,mongo-java-driver,/home/camila/repos/mongodb/mongo-java-driver,False,,False,False,False,,False,0,False
moquette-io,moquette,/home/camila/repos/moquette-io/moquette,True,/home/camila/repos/moquette-io/moquette/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
MorphiaOrg,morphia,/home/camila/repos/MorphiaOrg/morphia,True,/home/camila/repos/MorphiaOrg/morphia/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
MovingBlocks,Terasology,/home/camila/repos/MovingBlocks/Terasology,False,,False,False,False,,False,0,False
mplushnikov,lombok-intellij-plugin,/home/camila/repos/mplushnikov/lombok-intellij-plugin,False,,False,False,False,,False,0,False
msgpack,msgpack-java,/home/camila/repos/msgpack/msgpack-java,False,,False,False,False,,False,0,False
NationalSecurityAgency,ghidra,/home/camila/repos/NationalSecurityAgency/ghidra,False,,False,False,False,,False,0,False
naver,ngrinder,/home/camila/repos/naver/ngrinder,False,,False,False,False,,False,0,False
Neamar,KISS,/home/camila/repos/Neamar/KISS,False,,False,False,False,,False,0,False
neo4j-contrib,neo4j-apoc-procedures,/home/camila/repos/neo4j-contrib/neo4j-apoc-procedures,False,,False,False,False,,False,0,False
Netflix,genie,/home/camila/repos/Netflix/genie,False,,False,False,False,,False,0,False
netty,netty,/home/camila/repos/netty/netty,True,/home/camila/repos/netty/netty/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,1,False
networknt,light-4j,/home/camila/repos/networknt/light-4j,True,/home/camila/repos/networknt/light-4j/pom.xml,False,False,False,b'<!--\n  ~ Copyright (c) 2016 Network New ',False,0,False
nextcloud,android,/home/camila/repos/nextcloud/android,False,,False,False,False,,False,0,False
nutzam,nutz,/home/camila/repos/nutzam/nutz,True,/home/camila/repos/nutzam/nutz/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
oblac,jodd,/home/camila/repos/oblac/jodd,False,,False,False,False,,False,0,False
open-keychain,open-keychain,/home/camila/repos/open-keychain/open-keychain,False,,False,False,False,,False,0,False
OpenAPITools,openapi-generator,/home/camila/repos/OpenAPITools/openapi-generator,True,/home/camila/repos/OpenAPITools/openapi-generator/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8"" sta'",False,0,False
OpenHFT,Chronicle-Map,/home/camila/repos/OpenHFT/Chronicle-Map,True,/home/camila/repos/OpenHFT/Chronicle-Map/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,1,False
OpenHFT,Chronicle-Queue,/home/camila/repos/OpenHFT/Chronicle-Queue,True,/home/camila/repos/OpenHFT/Chronicle-Queue/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
OpenRefine,OpenRefine,/home/camila/repos/OpenRefine/OpenRefine,True,/home/camila/repos/OpenRefine/OpenRefine/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8"" sta'",False,0,False
opensourceBIM,BIMserver,/home/camila/repos/opensourceBIM/BIMserver,True,/home/camila/repos/opensourceBIM/BIMserver/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
opentripplanner,OpenTripPlanner,/home/camila/repos/opentripplanner/OpenTripPlanner,True,/home/camila/repos/opentripplanner/OpenTripPlanner/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,2,False
OpenVidu,openvidu,/home/camila/repos/OpenVidu/openvidu,True,/home/camila/repos/OpenVidu/openvidu/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
openzipkin,brave,/home/camila/repos/openzipkin/brave,True,/home/camila/repos/openzipkin/brave/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,1,False
openzipkin,zipkin,/home/camila/repos/openzipkin/zipkin,True,/home/camila/repos/openzipkin/zipkin/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,1,False
oracle,opengrok,/home/camila/repos/oracle/opengrok,False,,False,False,False,,False,0,False
oracle,graal,/home/camila/repos/oracle/graal,False,,False,False,False,,False,0,False
oracle,visualvm,/home/camila/repos/oracle/visualvm,False,,False,False,False,,False,0,False
oshi,oshi,/home/camila/repos/oshi/oshi,False,,False,False,False,,False,0,False
osmandapp,OsmAnd,/home/camila/repos/osmandapp/OsmAnd,False,,False,False,False,,False,0,False
osmdroid,osmdroid,/home/camila/repos/osmdroid/osmdroid,False,,False,False,False,,False,0,False
pac4j,pac4j,/home/camila/repos/pac4j/pac4j,False,,False,False,False,,False,0,False
pentaho,pentaho-kettle,/home/camila/repos/pentaho/pentaho-kettle,True,/home/camila/repos/pentaho/pentaho-kettle/pom.xml,True,False,False,"b'<?xml version=""1.0""?>\n<project xsi:schem'",False,0,False
PhilippC,keepass2android,/home/camila/repos/PhilippC/keepass2android,False,,False,False,False,,False,0,False
PhilJay,MPAndroidChart,/home/camila/repos/PhilJay/MPAndroidChart,False,,False,False,False,,False,0,False
pinterest,secor,/home/camila/repos/pinterest/secor,True,/home/camila/repos/pinterest/secor/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
plutext,docx4j,/home/camila/repos/plutext/docx4j,True,/home/camila/repos/plutext/docx4j/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
pmd,pmd,/home/camila/repos/pmd/pmd,True,/home/camila/repos/pmd/pmd/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
pravega,pravega,/home/camila/repos/pravega/pravega,False,,False,False,False,,False,0,False
prestodb,presto,/home/camila/repos/prestodb/presto,True,/home/camila/repos/prestodb/presto/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
primefaces,primefaces,/home/camila/repos/primefaces/primefaces,True,/home/camila/repos/primefaces/primefaces/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
processing,processing,/home/camila/repos/processing/processing,False,,False,False,False,,False,0,False
psi-probe,psi-probe,/home/camila/repos/psi-probe/psi-probe,True,/home/camila/repos/psi-probe/psi-probe/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
pytorch,serve,/home/camila/repos/pytorch/serve,False,,False,False,False,,False,0,False
qos-ch,slf4j,/home/camila/repos/qos-ch/slf4j,True,/home/camila/repos/qos-ch/slf4j/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
qos-ch,logback,/home/camila/repos/qos-ch/logback,True,/home/camila/repos/qos-ch/logback/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
QuantumBadger,RedReader,/home/camila/repos/QuantumBadger/RedReader,False,,False,False,False,,False,0,False
quarkusio,quarkus,/home/camila/repos/quarkusio/quarkus,True,/home/camila/repos/quarkusio/quarkus/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,True,/home/camila/repos/querydsl/querydsl/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
questdb,questdb,/home/camila/repos/questdb/questdb,True,/home/camila/repos/questdb/questdb/pom.xml,False,False,False,b'<!--~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~',False,0,False
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,True,/home/camila/repos/raphw/byte-buddy/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,1,False
ratpack,ratpack,/home/camila/repos/ratpack/ratpack,False,,False,False,False,,False,0,False
ReactiveX,RxJava,/home/camila/repos/ReactiveX/RxJava,False,,False,False,False,,False,0,False
reactor,reactor-core,/home/camila/repos/reactor/reactor-core,False,,False,False,False,,False,0,False
reactor,reactor-netty,/home/camila/repos/reactor/reactor-netty,False,,False,False,False,,False,0,False
real-logic,agrona,/home/camila/repos/real-logic/agrona,False,,False,False,False,,False,0,False
real-logic,simple-binary-encoding,/home/camila/repos/real-logic/simple-binary-encoding,False,,False,False,False,,False,0,False
real-logic,aeron,/home/camila/repos/real-logic/aeron,False,,False,False,False,,False,0,False
redisson,redisson,/home/camila/repos/redisson/redisson,True,/home/camila/repos/redisson/redisson/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
remkop,picocli,/home/camila/repos/remkop/picocli,True,/home/camila/repos/remkop/picocli/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,True,/home/camila/repos/rest-assured/rest-assured/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n\n'",False,0,False
RipMeApp,ripme,/home/camila/repos/RipMeApp/ripme,True,/home/camila/repos/RipMeApp/ripme/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
RoaringBitmap,RoaringBitmap,/home/camila/repos/RoaringBitmap/RoaringBitmap,False,,False,False,False,,False,0,False
robolectric,robolectric,/home/camila/repos/robolectric/robolectric,False,,False,False,False,,False,0,False
rstudio,rstudio,/home/camila/repos/rstudio/rstudio,False,,False,False,False,,False,0,False
runelite,runelite,/home/camila/repos/runelite/runelite,True,/home/camila/repos/runelite/runelite/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,True,/home/camila/repos/scribejava/scribejava/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
selenide,selenide,/home/camila/repos/selenide/selenide,False,,False,False,False,,False,0,False
SeleniumHQ,selenium,/home/camila/repos/SeleniumHQ/selenium,False,,False,False,False,,False,0,False
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,True,/home/camila/repos/siddhi-io/siddhi/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
signalapp,Signal-Android,/home/camila/repos/signalapp/Signal-Android,False,,False,False,False,,False,0,False
simpligility,android-maven-plugin,/home/camila/repos/simpligility/android-maven-plugin,True,/home/camila/repos/simpligility/android-maven-plugin/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
skylot,jadx,/home/camila/repos/skylot/jadx,False,,False,False,False,,False,0,False
slapperwan,gh4a,/home/camila/repos/slapperwan/gh4a,False,,False,False,False,,False,0,False
sleuthkit,autopsy,/home/camila/repos/sleuthkit/autopsy,False,,False,False,False,,False,0,False
SonarSource,sonarqube,/home/camila/repos/SonarSource/sonarqube,False,,False,False,False,,False,0,False
soot-oss,soot,/home/camila/repos/soot-oss/soot,True,/home/camila/repos/soot-oss/soot/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
SpigotMC,BungeeCord,/home/camila/repos/SpigotMC/BungeeCord,True,/home/camila/repos/SpigotMC/BungeeCord/pom.xml,False,False,False,"b'\n<project xmlns=""http://maven.apache.org'",False,0,False
spockframework,spock,/home/camila/repos/spockframework/spock,False,,False,False,False,,False,0,False
SpongePowered,SpongeAPI,/home/camila/repos/SpongePowered/SpongeAPI,False,,False,False,False,,False,0,False
spotbugs,spotbugs,/home/camila/repos/spotbugs/spotbugs,False,,False,False,False,,False,0,False
spring-cloud,spring-cloud-config,/home/camila/repos/spring-cloud/spring-cloud-config,True,/home/camila/repos/spring-cloud/spring-cloud-config/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
spring-cloud,spring-cloud-gateway,/home/camila/repos/spring-cloud/spring-cloud-gateway,True,/home/camila/repos/spring-cloud/spring-cloud-gateway/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
spring-cloud,spring-cloud-sleuth,/home/camila/repos/spring-cloud/spring-cloud-sleuth,True,/home/camila/repos/spring-cloud/spring-cloud-sleuth/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
spring-cloud,spring-cloud-netflix,/home/camila/repos/spring-cloud/spring-cloud-netflix,True,/home/camila/repos/spring-cloud/spring-cloud-netflix/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,2,False
spring-io,initializr,/home/camila/repos/spring-io/initializr,True,/home/camila/repos/spring-io/initializr/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
spring-projects,spring-kafka,/home/camila/repos/spring-projects/spring-kafka,False,,False,False,False,,False,0,False
spring-projects,spring-data-redis,/home/camila/repos/spring-projects/spring-data-redis,True,/home/camila/repos/spring-projects/spring-data-redis/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8"" sta'",False,0,False
spring-projects,spring-batch,/home/camila/repos/spring-projects/spring-batch,True,/home/camila/repos/spring-projects/spring-batch/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
spring-projects,spring-security,/home/camila/repos/spring-projects/spring-security,False,,False,False,False,,False,0,False
spring-projects,spring-integration,/home/camila/repos/spring-projects/spring-integration,False,,False,False,False,,False,0,False
spring-projects,spring-boot,/home/camila/repos/spring-projects/spring-boot,False,,False,False,False,,False,0,False
springdoc,springdoc-openapi,/home/camila/repos/springdoc/springdoc-openapi,True,/home/camila/repos/springdoc/springdoc-openapi/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
stanfordnlp,CoreNLP,/home/camila/repos/stanfordnlp/CoreNLP,True,/home/camila/repos/stanfordnlp/CoreNLP/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",True,1,False
strimzi,strimzi-kafka-operator,/home/camila/repos/strimzi/strimzi-kafka-operator,True,/home/camila/repos/strimzi/strimzi-kafka-operator/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
swagger-api,swagger-core,/home/camila/repos/swagger-api/swagger-core,True,/home/camila/repos/swagger-api/swagger-core/pom.xml,False,False,False,"b'<project xmlns:xsi=""http://www.w3.org/20'",False,0,False
syncthing,syncthing-android,/home/camila/repos/syncthing/syncthing-android,False,,False,False,False,,False,0,False
TEAMMATES,teammates,/home/camila/repos/TEAMMATES/teammates,False,,False,False,False,,False,0,False
TeamNewPipe,NewPipe,/home/camila/repos/TeamNewPipe/NewPipe,False,,False,False,False,,False,0,False
TechEmpower,FrameworkBenchmarks,/home/camila/repos/TechEmpower/FrameworkBenchmarks,False,,False,False,False,,False,0,False
testcontainers,testcontainers-java,/home/camila/repos/testcontainers/testcontainers-java,False,,False,False,False,,False,0,False
theonedev,onedev,/home/camila/repos/theonedev/onedev,True,/home/camila/repos/theonedev/onedev/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
thingsboard,thingsboard,/home/camila/repos/thingsboard/thingsboard,True,/home/camila/repos/thingsboard/thingsboard/pom.xml,False,False,False,b'<!--\n\n    Copyright \xc2\xa9 2016-2024 The Thi',True,1,False
tlaplus,tlaplus,/home/camila/repos/tlaplus/tlaplus,True,/home/camila/repos/tlaplus/tlaplus/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
traccar,traccar,/home/camila/repos/traccar/traccar,False,,False,False,False,,False,0,False
trinodb,trino,/home/camila/repos/trinodb/trino,True,/home/camila/repos/trinodb/trino/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
tronprotocol,java-tron,/home/camila/repos/tronprotocol/java-tron,False,,False,False,False,,False,0,False
Twitter4J,Twitter4J,/home/camila/repos/Twitter4J/Twitter4J,False,,False,False,False,,False,0,False
ukanth,afwall,/home/camila/repos/ukanth/afwall,False,,False,False,False,,False,0,False
unclebob,fitnesse,/home/camila/repos/unclebob/fitnesse,False,,False,False,False,,False,0,False
undertow-io,undertow,/home/camila/repos/undertow-io/undertow,True,/home/camila/repos/undertow-io/undertow/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n\n'",False,0,False
UniversalMediaServer,UniversalMediaServer,/home/camila/repos/UniversalMediaServer/UniversalMediaServer,True,/home/camila/repos/UniversalMediaServer/UniversalMediaServer/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
vaadin,framework,/home/camila/repos/vaadin/framework,True,/home/camila/repos/vaadin/framework/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",True,1,False
validator,validator,/home/camila/repos/validator/validator,False,,False,False,False,,False,0,False
vavr-io,vavr,/home/camila/repos/vavr-io/vavr,True,/home/camila/repos/vavr-io/vavr/pom.xml,False,False,False,"b'<!--\n\nBefore creating a pull request, th'",False,0,False
VertaAI,modeldb,/home/camila/repos/VertaAI/modeldb,True,/home/camila/repos/VertaAI/modeldb/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
vespa-engine,vespa,/home/camila/repos/vespa-engine/vespa,True,/home/camila/repos/vespa-engine/vespa/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
